MI,MI_err,L,p,p_0,L_A,t,runs
0.28406654460210573,0.002325719776501892,100.0,1.0,0.0,50.0,20.6,100.0
0.2840194466302981,0.0023244344673624662,100.0,1.0,0.0,50.0,20.7,100.0
0.283974763677244,0.0023232064242047845,100.0,1.0,0.0,50.0,20.8,100.0
0.28393243055139117,0.002322033966912083,100.0,1.0,0.0,50.0,20.9,100.0
0.28389238379037146,0.00232091546700917,100.0,1.0,0.0,50.0,21.0,100.0
0.2838545616114507,0.0023198493460283775,100.0,1.0,0.0,50.0,21.1,100.0
0.2838189038637303,0.0023188340739368147,100.0,1.0,0.0,50.0,21.2,100.0
0.28378535198163635,0.0023178681676046227,100.0,1.0,0.0,50.0,21.3,100.0
0.2837538489400548,0.0023169501893293845,100.0,1.0,0.0,50.0,21.4,100.0
0.28372433921083084,0.0023160787453941124,100.0,1.0,0.0,50.0,21.5,100.0
0.28369676872046995,0.002315252484683586,100.0,1.0,0.0,50.0,21.6,100.0
0.2836710848093895,0.0023144700973274654,100.0,1.0,0.0,50.0,21.7,100.0
0.2836472361922636,0.002313730313400305,100.0,1.0,0.0,50.0,21.8,100.0
0.28362517291968126,0.002313031901655297,100.0,1.0,0.0,50.0,21.9,100.0
0.28360484634093425,0.002312373668295801,100.0,1.0,0.0,50.0,22.0,100.0
0.2835862090679172,0.0023117544557918345,100.0,1.0,0.0,50.0,22.1,100.0
0.28356921494027654,0.002311173141724575,100.0,1.0,0.0,50.0,22.2,100.0
0.28355381899139315,0.0023106286376816864,100.0,1.0,0.0,50.0,22.3,100.0
0.283539977415629,0.0023101198881665484,100.0,1.0,0.0,50.0,22.4,100.0
0.2835276475363845,0.0023096458695641693,100.0,1.0,0.0,50.0,22.5,100.0
0.28351678777524325,0.0023092055891247793,100.0,1.0,0.0,50.0,22.6,100.0
0.2835073576219084,0.002308798083986471,100.0,1.0,0.0,50.0,22.7,100.0
0.28349931760526054,0.002308422420224499,100.0,1.0,0.0,50.0,22.8,100.0
0.2834926292649522,0.0023080776919321123,100.0,1.0,0.0,50.0,22.9,100.0
0.2834872551242141,0.002307763020343441,100.0,1.0,0.0,50.0,23.0,100.0
0.28348315866315277,0.0023074775529566436,100.0,1.0,0.0,50.0,23.1,100.0
0.2834803042930863,0.0023072204627131603,100.0,1.0,0.0,50.0,23.2,100.0
0.2834786573314013,0.0023069909471869414,100.0,1.0,0.0,50.0,23.3,100.0
0.2834781839773492,0.002306788227805491,100.0,1.0,0.0,50.0,23.4,100.0
0.2834788512884712,0.0023066115490964186,100.0,1.0,0.0,50.0,23.5,100.0
0.28348062715766936,0.002306460177950286,100.0,1.0,0.0,50.0,23.6,100.0
0.28348348029098963,0.0023063334029225307,100.0,1.0,0.0,50.0,23.7,100.0
0.2834873801860862,0.0023062305335432337,100.0,1.0,0.0,50.0,23.8,100.0
0.2834922971112083,0.0023061508996566294,100.0,1.0,0.0,50.0,23.9,100.0
0.2834982020849191,0.002306093850778186,100.0,1.0,0.0,50.0,24.0,100.0
0.28350506685626153,0.002306058755476526,100.0,1.0,0.0,50.0,24.1,100.0
0.2835128638856029,0.0023060450007726624,100.0,1.0,0.0,50.0,24.2,100.0
0.2835215663259523,0.002306051991558095,100.0,1.0,0.0,50.0,24.3,100.0
0.28353114800489637,0.002306079150036764,100.0,1.0,0.0,50.0,24.4,100.0
0.28354158340691143,0.002306125915174361,100.0,1.0,0.0,50.0,24.5,100.0
0.2835528476563697,0.0023061917421755085,100.0,1.0,0.0,50.0,24.6,100.0
0.28356491650078,0.00230627610197909,100.0,1.0,0.0,50.0,24.7,100.0
0.28357776629473724,0.0023063784807586286,100.0,1.0,0.0,50.0,24.8,100.0
0.2835913739842039,0.0023064983794482334,100.0,1.0,0.0,50.0,24.9,100.0
0.2836057170911756,0.0023066353132816667,100.0,1.0,0.0,50.0,25.0,100.0
0.28362077369892913,0.002306788811347825,100.0,1.0,0.0,50.0,25.1,100.0
0.28363652243760495,0.002306958416152892,100.0,1.0,0.0,50.0,25.2,100.0
0.2836529424700671,0.0023071436832101614,100.0,1.0,0.0,50.0,25.3,100.0
0.2836700134784257,0.002307344180632006,100.0,1.0,0.0,50.0,25.4,100.0
0.28368771565063916,0.0023075594887350015,100.0,1.0,0.0,50.0,25.5,100.0
0.2837060296677386,0.00230778919966899,100.0,1.0,0.0,50.0,25.6,100.0
0.28372493669118315,0.0023080329170468107,100.0,1.0,0.0,50.0,25.7,100.0
0.28374441835075487,0.0023082902555872165,100.0,1.0,0.0,50.0,25.8,100.0
0.28376445673262685,0.002308560840776987,100.0,1.0,0.0,50.0,25.9,100.0
0.28378503436784713,0.0023088443085374295,100.0,1.0,0.0,50.0,26.0,100.0
0.28380613422114714,0.0023091403049018667,100.0,1.0,0.0,50.0,26.1,100.0
0.28382773967997466,0.0023094484857081395,100.0,1.0,0.0,50.0,26.2,100.0
0.2838498345438661,0.0023097685162910084,100.0,1.0,0.0,50.0,26.3,100.0
0.2838724030141399,0.0023101000712019,100.0,1.0,0.0,50.0,26.4,100.0
0.2838954296838266,0.002310442833916561,100.0,1.0,0.0,50.0,26.5,100.0
0.28391889952782123,0.002310796496571757,100.0,1.0,0.0,50.0,26.6,100.0
0.28394279789345833,0.00231116075969648,100.0,1.0,0.0,50.0,26.7,100.0
0.28396711049111395,0.002311535331954265,100.0,1.0,0.0,50.0,26.8,100.0
0.28399182338530826,0.0023119199299048328,100.0,1.0,0.0,50.0,26.9,100.0
0.2840169229857631,0.0023123142777589298,100.0,1.0,0.0,50.0,27.0,100.0
0.284042396039017,0.0023127181071467954,100.0,1.0,0.0,50.0,27.1,100.0
0.2840682296199239,0.0023131311568992904,100.0,1.0,0.0,50.0,27.2,100.0
0.28409441112371175,0.002313553172820839,100.0,1.0,0.0,50.0,27.3,100.0
0.28412092825791774,0.0023139839074970896,100.0,1.0,0.0,50.0,27.4,100.0
0.2841477690348265,0.00231442312007545,100.0,1.0,0.0,50.0,27.5,100.0
0.2841749217639598,0.0023148705760754006,100.0,1.0,0.0,50.0,27.6,100.0
0.28420237504466755,0.002315326047200636,100.0,1.0,0.0,50.0,27.7,100.0
0.284230117759224,0.0023157893111479676,100.0,1.0,0.0,50.0,27.8,100.0
0.28425813906572783,0.002316260151439584,100.0,1.0,0.0,50.0,27.9,100.0
0.28428642839146995,0.002316738357239359,100.0,1.0,0.0,50.0,28.0,100.0
0.28431497542633616,0.002317223723197081,100.0,1.0,0.0,50.0,28.1,100.0
0.28434377011640777,0.0023177160492721762,100.0,1.0,0.0,50.0,28.2,100.0
0.2843728026577091,0.002318215140596885,100.0,1.0,0.0,50.0,28.3,100.0
0.2844020634902417,0.0023187208073029283,100.0,1.0,0.0,50.0,28.4,100.0
0.28443154329191844,0.0023192328643950625,100.0,1.0,0.0,50.0,28.5,100.0
0.28446123297289283,0.002319751131595226,100.0,1.0,0.0,50.0,28.6,100.0
0.2844911236699616,0.0023202754332082103,100.0,1.0,0.0,50.0,28.7,100.0
0.2845212067410253,0.0023208055979955476,100.0,1.0,0.0,50.0,28.8,100.0
0.2845514737597853,0.0023213414590353117,100.0,1.0,0.0,50.0,28.9,100.0
0.2845819165105882,0.0023218828536049696,100.0,1.0,0.0,50.0,29.0,100.0
0.28461252698326434,0.002322429623057231,100.0,1.0,0.0,50.0,29.1,100.0
0.28464329736828736,0.0023229816127088325,100.0,1.0,0.0,50.0,29.2,100.0
0.2846742200518878,0.002323538671713763,100.0,1.0,0.0,50.0,29.3,100.0
0.28470528761143443,0.0023241006529711385,100.0,1.0,0.0,50.0,29.4,100.0
0.2847364928107822,0.002324667413003155,100.0,1.0,0.0,50.0,29.5,100.0
0.2847678285958275,0.0023252388118594593,100.0,1.0,0.0,50.0,29.6,100.0
0.284799288090238,0.0023258147130162756,100.0,1.0,0.0,50.0,29.7,100.0
0.28483086459111406,0.0023263949832839767,100.0,1.0,0.0,50.0,29.8,100.0
0.28486255156490903,0.002326979492703653,100.0,1.0,0.0,50.0,29.9,100.0
0.2848943426433793,0.002327568114463893,100.0,1.0,0.0,50.0,30.0,100.0
0.2849262316196628,0.00232816072480948,100.0,1.0,0.0,50.0,30.1,100.0
0.28495821244442454,0.002328757202959953,100.0,1.0,0.0,50.0,30.2,100.0
0.2849902792221625,0.0023293574310222862,100.0,1.0,0.0,50.0,30.3,100.0
0.28502242620752116,0.002329961293910465,100.0,1.0,0.0,50.0,30.4,100.0
0.28505464780172884,0.002330568679277603,100.0,1.0,0.0,50.0,30.5,100.0
0.2850869385491908,0.0023311794774238397,100.0,1.0,0.0,50.0,30.6,100.0
0.2851192931339878,0.0023317935812433932,100.0,1.0,0.0,50.0,30.7,100.0
0.2851517063767293,0.002332410886134809,100.0,1.0,0.0,50.0,30.8,100.0
0.2851841732312127,0.0023330312899478866,100.0,1.0,0.0,50.0,30.9,100.0
0.2852166887813173,0.002333654692908073,100.0,1.0,0.0,50.0,31.0,100.0
0.28524924823795045,0.0023342809975532715,100.0,1.0,0.0,50.0,31.1,100.0
0.28528184693605135,0.002334910108676607,100.0,1.0,0.0,50.0,31.2,100.0
0.2853144803316512,0.0023355419332618302,100.0,1.0,0.0,50.0,31.3,100.0
0.2853471439991001,0.002336176380423434,100.0,1.0,0.0,50.0,31.4,100.0
0.2853798336281854,0.002336813361353455,100.0,1.0,0.0,50.0,31.5,100.0
0.28541254502147395,0.0023374527892669724,100.0,1.0,0.0,50.0,31.6,100.0
0.2854452740916843,0.002338094579340295,100.0,1.0,0.0,50.0,31.7,100.0
0.2854780168590781,0.0023387386486687064,100.0,1.0,0.0,50.0,31.8,100.0
0.2855107694489306,0.0023393849162166532,100.0,1.0,0.0,50.0,31.9,100.0
0.28554352808910316,0.0023400333027572663,100.0,1.0,0.0,50.0,32.0,100.0
0.28557628910762617,0.0023406837308395244,100.0,1.0,0.0,50.0,32.1,100.0
0.28560904893033734,0.0023413361247310075,100.0,1.0,0.0,50.0,32.2,100.0
0.28564180407864453,0.0023419904103812914,100.0,1.0,0.0,50.0,32.3,100.0
0.2856745511672419,0.0023426465153741517,100.0,1.0,0.0,50.0,32.4,100.0
0.28570728690194186,0.0023433043688882503,100.0,1.0,0.0,50.0,32.5,100.0
0.2857400080775967,0.002343963901652532,100.0,1.0,0.0,50.0,32.6,100.0
0.2857727115759277,0.0023446250459123077,100.0,1.0,0.0,50.0,32.7,100.0
0.28580539436359925,0.0023452877353876485,100.0,1.0,0.0,50.0,32.8,100.0
0.285838053490149,0.0023459519052339292,100.0,1.0,0.0,50.0,32.9,100.0
0.2858706860861692,0.0023466174920143312,100.0,1.0,0.0,50.0,33.0,100.0
0.2859032893612632,0.0023472844336542504,100.0,1.0,0.0,50.0,33.1,100.0
0.2859358606023394,0.002347952669412708,100.0,1.0,0.0,50.0,33.2,100.0
0.2859683971717548,0.002348622139850974,100.0,1.0,0.0,50.0,33.3,100.0
0.2860008965055556,0.002349292786796316,100.0,1.0,0.0,50.0,33.4,100.0
0.28603335611177166,0.0023499645533122246,100.0,1.0,0.0,50.0,33.5,100.0
0.2860657735687412,0.002350637383673606,100.0,1.0,0.0,50.0,33.6,100.0
0.2860981465234621,0.002351311223326044,100.0,1.0,0.0,50.0,33.7,100.0
0.2861304726900225,0.002351986018868169,100.0,1.0,0.0,50.0,33.8,100.0
0.28616274984801904,0.002352661718018521,100.0,1.0,0.0,50.0,33.9,100.0
0.2861949758410345,0.00235333826959107,100.0,1.0,0.0,50.0,34.0,100.0
0.28622714857512144,0.002354015623466033,100.0,1.0,0.0,50.0,34.1,100.0
0.28625926601741414,0.002354693730567264,100.0,1.0,0.0,50.0,34.2,100.0
0.2862913261946526,0.0023553725428367717,100.0,1.0,0.0,50.0,34.3,100.0
0.2863233271918256,0.0023560520132120525,100.0,1.0,0.0,50.0,34.4,100.0
0.2863552671507671,0.0023567320956002892,100.0,1.0,0.0,50.0,34.5,100.0
0.2863871442689255,0.002357412744852532,100.0,1.0,0.0,50.0,34.6,100.0
0.2864189567979545,0.002358093916755628,100.0,1.0,0.0,50.0,34.7,100.0
0.2864507030425406,0.002358775567991256,100.0,1.0,0.0,50.0,34.8,100.0
0.28648238135913506,0.002359457656132507,100.0,1.0,0.0,50.0,34.9,100.0
0.28651399015474255,0.0023601401396134906,100.0,1.0,0.0,50.0,35.0,100.0
0.28654552788572607,0.002360822977711311,100.0,1.0,0.0,50.0,35.1,100.0
0.28657699305673406,0.002361506130531133,100.0,1.0,0.0,50.0,35.2,100.0
0.28660838421945856,0.002362189558980091,100.0,1.0,0.0,50.0,35.3,100.0
0.28663969997165073,0.0023628732247587955,100.0,1.0,0.0,50.0,35.4,100.0
0.286670938955941,0.002363557090336367,100.0,1.0,0.0,50.0,35.5,100.0
0.286702099858894,0.0023642411189336316,100.0,1.0,0.0,50.0,35.6,100.0
0.28673318140989,0.0023649252745124015,100.0,1.0,0.0,50.0,35.7,100.0
0.28676418238019347,0.002365609521752792,100.0,1.0,0.0,50.0,35.8,100.0
0.2867951015819553,0.002366293826041945,100.0,1.0,0.0,50.0,35.9,100.0
0.2868259378672052,0.002366978153453395,100.0,1.0,0.0,50.0,36.0,100.0
0.28685669012700243,0.0023676624707386308,100.0,1.0,0.0,50.0,36.1,100.0
0.2868873572904582,0.002368346745309505,100.0,1.0,0.0,50.0,36.2,100.0
0.2869179383238484,0.002369030945222862,100.0,1.0,0.0,50.0,36.3,100.0
0.28694843222979366,0.0023697150391683627,100.0,1.0,0.0,50.0,36.4,100.0
0.2869788380463373,0.002370398996453709,100.0,1.0,0.0,50.0,36.5,100.0
0.28700915484614176,0.0023710827869946527,100.0,1.0,0.0,50.0,36.6,100.0
0.28703938173570825,0.0023717663812987686,100.0,1.0,0.0,50.0,36.7,100.0
0.2870695178545062,0.0023724497504532443,100.0,1.0,0.0,50.0,36.8,100.0
0.28709956237426526,0.00237313286611797,100.0,1.0,0.0,50.0,36.9,100.0
0.28712951449818475,0.0023738157005063483,100.0,1.0,0.0,50.0,37.0,100.0
0.2871593734601853,0.0023744982263785267,100.0,1.0,0.0,50.0,37.1,100.0
0.28718913852416256,0.00237518041703011,100.0,1.0,0.0,50.0,37.2,100.0
0.28721880898333957,0.00237586224627748,100.0,1.0,0.0,50.0,37.3,100.0
0.28724838415954246,0.002376543688453601,100.0,1.0,0.0,50.0,37.4,100.0
0.287277863402465,0.0023772247183919916,100.0,1.0,0.0,50.0,37.5,100.0
0.28730724608909936,0.0023779053114185633,100.0,1.0,0.0,50.0,37.6,100.0
0.2873365316230387,0.0023785854433421064,100.0,1.0,0.0,50.0,37.7,100.0
0.2873657194338117,0.0023792650904460736,100.0,1.0,0.0,50.0,37.8,100.0
0.287394808976358,0.0023799442294757155,100.0,1.0,0.0,50.0,37.9,100.0
0.28742379973029364,0.0023806228376328734,100.0,1.0,0.0,50.0,38.0,100.0
0.28745269119944666,0.0023813008925635116,100.0,1.0,0.0,50.0,38.1,100.0
0.2874814829111761,0.0023819783723514868,100.0,1.0,0.0,50.0,38.2,100.0
0.2875101744158989,0.002382655255509655,100.0,1.0,0.0,50.0,38.3,100.0
0.2875387652864235,0.002383331520971996,100.0,1.0,0.0,50.0,38.4,100.0
0.2875672551175193,0.0023840071480835433,100.0,1.0,0.0,50.0,38.5,100.0
0.2875956435253162,0.0023846821165928065,100.0,1.0,0.0,50.0,38.6,100.0
0.28762393014683907,0.002385356406649359,100.0,1.0,0.0,50.0,38.7,100.0
0.2876521146394294,0.0023860299987889977,100.0,1.0,0.0,50.0,38.8,100.0
0.2876801966803463,0.0023867028739292034,100.0,1.0,0.0,50.0,38.9,100.0
0.28770817596618703,0.0023873750133645358,100.0,1.0,0.0,50.0,39.0,100.0
0.28773605221250714,0.00238804639875633,100.0,1.0,0.0,50.0,39.1,100.0
0.2877638251532461,0.0023887170121267565,100.0,1.0,0.0,50.0,39.2,100.0
0.2877914945404106,0.002389386835854005,100.0,1.0,0.0,50.0,39.3,100.0
0.28781906014351555,0.0023900558526628963,100.0,1.0,0.0,50.0,39.4,100.0
0.2878465217492193,0.0023907240456181277,100.0,1.0,0.0,50.0,39.5,100.0
0.2878738791608726,0.0023913913981264794,100.0,1.0,0.0,50.0,39.6,100.0
0.2879011321981311,0.0023920578939168537,100.0,1.0,0.0,50.0,39.7,100.0
0.2879282806965185,0.002392723517044314,100.0,1.0,0.0,50.0,39.8,100.0
0.28795532450703765,0.0023933882518833043,100.0,1.0,0.0,50.0,39.9,100.0
0.28798226349580014,0.0023940520831186975,100.0,1.0,0.0,50.0,40.0,100.0
6.238996269360349,0.035929549657602755,100.0,1.5,0.0,50.0,0.0,100.0
5.640496938338966,0.03632699850218771,100.0,1.5,0.0,50.0,0.1,100.0
5.177463971117146,0.03690508494901855,100.0,1.5,0.0,50.0,0.2,100.0
4.7925940040125745,0.03738279026391752,100.0,1.5,0.0,50.0,0.3,100.0
4.461925891932753,0.037715506902992364,100.0,1.5,0.0,50.0,0.4,100.0
4.172126991635694,0.03790659288315384,100.0,1.5,0.0,50.0,0.5,100.0
3.9146995573784205,0.037970979572683625,100.0,1.5,0.0,50.0,0.6,100.0
3.6837611490895785,0.03792558408363412,100.0,1.5,0.0,50.0,0.7,100.0
3.475005431720703,0.03778647325206165,100.0,1.5,0.0,50.0,0.8,100.0
3.2851498589174097,0.037568065388673244,100.0,1.5,0.0,50.0,0.9,100.0
3.111614773315628,0.03728300772943387,100.0,1.5,0.0,50.0,1.0,100.0
2.9523241161159,0.03694228189395394,100.0,1.5,0.0,50.0,1.1,100.0
2.805575061325377,0.03655537793016642,100.0,1.5,0.0,50.0,1.2,100.0
2.6699491025303614,0.03613047802221478,100.0,1.5,0.0,50.0,1.3,100.0
2.54424929519797,0.0356746284993149,100.0,1.5,0.0,50.0,1.4,100.0
2.4274546706343276,0.03519389343089896,100.0,1.5,0.0,50.0,1.5,100.0
2.3186863066973533,0.034693488872028735,100.0,1.5,0.0,50.0,1.6,100.0
2.217181540831352,0.03417789901965793,100.0,1.5,0.0,50.0,1.7,100.0
2.1222740128125506,0.033650976256212745,100.0,1.5,0.0,50.0,1.8,100.0
2.0333779724696113,0.03311602716238689,100.0,1.5,0.0,50.0,1.9,100.0
1.9499757675005385,0.03257588644627268,100.0,1.5,0.0,50.0,2.0,100.0
1.8716077427899904,0.03203298052031671,100.0,1.5,0.0,50.0,2.1,100.0
1.797863996128394,0.03148938222896984,100.0,1.5,0.0,50.0,2.2,100.0
1.7283775824510554,0.030946858015617057,100.0,1.5,0.0,50.0,2.3,100.0
1.6628188621898523,0.030406908627017067,100.0,1.5,0.0,50.0,2.4,100.0
1.6008907633297298,0.0298708042886004,100.0,1.5,0.0,50.0,2.5,100.0
1.5423247805213673,0.029339615143140846,100.0,1.5,0.0,50.0,2.6,100.0
1.4868775742211036,0.028814237625775795,100.0,1.5,0.0,50.0,2.7,100.0
1.434328062415327,0.028295417347289898,100.0,1.5,0.0,50.0,2.8,100.0
1.3844749198480526,0.027783768972167916,100.0,1.5,0.0,50.0,2.9,100.0
1.3371344167617565,0.027279793505879574,100.0,1.5,0.0,50.0,3.0,100.0
1.2921385423591532,0.026783893344965913,100.0,1.5,0.0,50.0,3.1,100.0
1.2493333684834718,0.026296385392071225,100.0,1.5,0.0,50.0,3.2,100.0
1.2085776171080012,0.02581751249456445,100.0,1.5,0.0,50.0,3.3,100.0
1.1697414016448107,0.02534745342854696,100.0,1.5,0.0,50.0,3.4,100.0
1.1327051172132638,0.02488633161883215,100.0,1.5,0.0,50.0,3.5,100.0
1.0973584591391745,0.024434222758956785,100.0,1.5,0.0,50.0,3.6,100.0
1.0635995523039319,0.02399116147272394,100.0,1.5,0.0,50.0,3.7,100.0
1.0313341766939663,0.02355714713957603,100.0,1.5,0.0,50.0,3.8,100.0
1.0004750767426702,0.02313214898966843,100.0,1.5,0.0,50.0,3.9,100.0
0.9709413439071364,0.022716110560445382,100.0,1.5,0.0,50.0,4.0,100.0
0.9426578634577174,0.022308953594511856,100.0,1.5,0.0,50.0,4.1,100.0
0.9155548177389192,0.021910581448179416,100.0,1.5,0.0,50.0,4.2,100.0
0.8895672392338247,0.02152088207115787,100.0,1.5,0.0,50.0,4.3,100.0
0.8646346076680692,0.021139730610137047,100.0,1.5,0.0,50.0,4.4,100.0
0.8407004861537161,0.020766991682345415,100.0,1.5,0.0,50.0,4.5,100.0
0.8177121920226046,0.02040252135934951,100.0,1.5,0.0,50.0,4.6,100.0
0.7956204985519335,0.02004616889636756,100.0,1.5,0.0,50.0,4.7,100.0
0.774379364258388,0.0196977782379879,100.0,1.5,0.0,50.0,4.8,100.0
0.7539456868439742,0.019357189327364514,100.0,1.5,0.0,50.0,4.9,100.0
0.7342790792264691,0.019024239242678966,100.0,1.5,0.0,50.0,5.0,100.0
0.7153416653909446,0.018698763181727994,100.0,1.5,0.0,50.0,5.1,100.0
0.697097894060622,0.018380595312979635,100.0,1.5,0.0,50.0,5.2,100.0
0.6795143684142119,0.01806956950925558,100.0,1.5,0.0,50.0,5.3,100.0
0.6625596902753952,0.017765519978198974,100.0,1.5,0.0,50.0,5.4,100.0
0.6462043173743086,0.017468281802062745,100.0,1.5,0.0,50.0,5.5,100.0
0.6304204324332559,0.01717769139779484,100.0,1.5,0.0,50.0,5.6,100.0
0.6151818229627145,0.016893586907144386,100.0,1.5,0.0,50.0,5.7,100.0
0.6004637707715083,0.016615808525325147,100.0,1.5,0.0,50.0,5.8,100.0
0.5862429502990392,0.016344198775777075,100.0,1.5,0.0,50.0,5.9,100.0
0.5724973349690532,0.016078602737676095,100.0,1.5,0.0,50.0,6.0,100.0
0.5592061108462844,0.01581886823205885,100.0,1.5,0.0,50.0,6.1,100.0
0.546349596948722,0.015564845971732388,100.0,1.5,0.0,50.0,6.2,100.0
0.5339091716331898,0.015316389679526293,100.0,1.5,0.0,50.0,6.3,100.0
0.5218672045282728,0.015073356178931217,100.0,1.5,0.0,50.0,6.4,100.0
0.5102069935399076,0.014835605460669168,100.0,1.5,0.0,50.0,6.5,100.0
0.49891270650045333,0.014603000728326227,100.0,1.5,0.0,50.0,6.6,100.0
0.4879693270722552,0.014375408425820285,100.0,1.5,0.0,50.0,6.7,100.0
0.4773626045535233,0.014152698249153167,100.0,1.5,0.0,50.0,6.8,100.0
0.46707900726687124,0.0139347431445808,100.0,1.5,0.0,50.0,6.9,100.0
0.45710567923974854,0.013721419295122706,100.0,1.5,0.0,50.0,7.0,100.0
0.4474303999129852,0.013512606097072024,100.0,1.5,0.0,50.0,7.1,100.0
0.4380415466367662,0.013308186127988739,100.0,1.5,0.0,50.0,7.2,100.0
0.42892805973508347,0.013108045107468583,100.0,1.5,0.0,50.0,7.3,100.0
0.4200794099386429,0.01291207185185358,100.0,1.5,0.0,50.0,7.4,100.0
0.4114855680039393,0.012720158223866004,100.0,1.5,0.0,50.0,7.5,100.0
0.40313697635165563,0.01253219907807315,100.0,1.5,0.0,50.0,7.6,100.0
0.3950245225717775,0.012348092202956244,100.0,1.5,0.0,50.0,7.7,100.0
0.38713951465602364,0.012167738260267373,100.0,1.5,0.0,50.0,7.8,100.0
0.37947365782937226,0.011991040722270165,100.0,1.5,0.0,50.0,7.9,100.0
0.37201903286349625,0.011817905807393662,100.0,1.5,0.0,50.0,8.0,100.0
0.36476807576429576,0.011648242414770516,100.0,1.5,0.0,50.0,8.1,100.0
0.35771355873467464,0.011481962058029776,100.0,1.5,0.0,50.0,8.2,100.0
0.350848572321357,0.011318978798720654,100.0,1.5,0.0,50.0,8.3,100.0
0.3441665086623688,0.01115920917966466,100.0,1.5,0.0,50.0,8.4,100.0
0.33766104575770634,0.011002572158472003,100.0,1.5,0.0,50.0,8.5,100.0
0.33132613269244876,0.010848989041494976,100.0,1.5,0.0,50.0,8.6,100.0
0.32515597574655464,0.01069838341835512,100.0,1.5,0.0,50.0,8.7,100.0
0.31914502533101197,0.010550681097258012,100.0,1.5,0.0,50.0,8.8,100.0
0.31328796369439166,0.01040581004120589,100.0,1.5,0.0,50.0,8.9,100.0
0.3075796933481725,0.010263700305225299,100.0,1.5,0.0,50.0,9.0,100.0
0.30201532616308674,0.010124283974734093,100.0,1.5,0.0,50.0,9.1,100.0
0.29659017309227304,0.009987495105079501,100.0,1.5,0.0,50.0,9.2,100.0
0.2912997344802734,0.009853269662370132,100.0,1.5,0.0,50.0,9.3,100.0
0.2861396909198237,0.009721545465599345,100.0,1.5,0.0,50.0,9.4,100.0
0.28110589462152263,0.009592262130134938,100.0,1.5,0.0,50.0,9.5,100.0
0.2761943612632297,0.009465361012582258,100.0,1.5,0.0,50.0,9.6,100.0
0.27140126228934636,0.009340785157053716,100.0,1.5,0.0,50.0,9.7,100.0
0.26672291763136063,0.009218479242849197,100.0,1.5,0.0,50.0,9.8,100.0
0.262155788823777,0.00909838953354922,100.0,1.5,0.0,50.0,9.9,100.0
0.2576964724907498,0.008980463827526548,100.0,1.5,0.0,50.0,10.0,100.0
0.25334169418089997,0.0088646514098631,100.0,1.5,0.0,50.0,10.1,100.0
0.24908830252912012,0.008750903005662435,100.0,1.5,0.0,50.0,10.2,100.0
0.24493326372554755,0.008639170734740308,100.0,1.5,0.0,50.0,10.3,100.0
0.24087365627349194,0.008529408067679697,100.0,1.5,0.0,50.0,10.4,100.0
0.23690666601898377,0.00842156978322787,100.0,1.5,0.0,50.0,10.5,100.0
0.23302958143603775,0.008315611926998633,100.0,1.5,0.0,50.0,10.6,100.0
0.22923978915275264,0.008211491771477623,100.0,1.5,0.0,50.0,10.7,100.0
0.2255347697039531,0.008109167777282806,100.0,1.5,0.0,50.0,10.8,100.0
0.2219120934976816,0.008008599555660672,100.0,1.5,0.0,50.0,10.9,100.0
0.21836941698310988,0.007909747832191352,100.0,1.5,0.0,50.0,11.0,100.0
0.21490447900831128,0.007812574411665602,100.0,1.5,0.0,50.0,11.1,100.0
0.21151509735758003,0.007717042144103223,100.0,1.5,0.0,50.0,11.2,100.0
0.20819916545769843,0.007623114891890002,100.0,1.5,0.0,50.0,11.3,100.0
0.2049546492442979,0.00753075749799835,100.0,1.5,0.0,50.0,11.4,100.0
0.2017795841789647,0.007439935755257492,100.0,1.5,0.0,50.0,11.5,100.0
0.19867207240936097,0.007350616376638067,100.0,1.5,0.0,50.0,11.6,100.0
0.19563028006399072,0.00726276696654395,100.0,1.5,0.0,50.0,11.7,100.0
0.1926524346748456,0.007176355993033888,100.0,1.5,0.0,50.0,11.8,100.0
0.18973682272070938,0.007091352761020017,100.0,1.5,0.0,50.0,11.9,100.0
0.1868817872849109,0.0070077273863156635,100.0,1.5,0.0,50.0,12.0,100.0
0.18408572582124144,0.006925450770590086,100.0,1.5,0.0,50.0,12.1,100.0
0.18134708802256796,0.006844494577157116,100.0,1.5,0.0,50.0,12.2,100.0
0.17866437378660294,0.006764831207570822,100.0,1.5,0.0,50.0,12.3,100.0
0.17603613127388107,0.006686433779028689,100.0,1.5,0.0,50.0,12.4,100.0
0.17346095505312434,0.006609276102515546,100.0,1.5,0.0,50.0,12.5,100.0
0.17093748432954706,0.006533332661703269,100.0,1.5,0.0,50.0,12.6,100.0
0.16846440125190285,0.0064585785925501595,100.0,1.5,0.0,50.0,12.7,100.0
0.16604042929416102,0.006384989663596094,100.0,1.5,0.0,50.0,12.8,100.0
0.16366433170829622,0.006312542256911376,100.0,1.5,0.0,50.0,12.9,100.0
0.16133491004434192,0.006241213349696629,100.0,1.5,0.0,50.0,13.0,100.0
0.1590510027346025,0.006170980496495547,100.0,1.5,0.0,50.0,13.1,100.0
0.15681148373882536,0.006101821812008261,100.0,1.5,0.0,50.0,13.2,100.0
0.15461526124717054,0.006033715954476277,100.0,1.5,0.0,50.0,13.3,100.0
0.15246127643835478,0.0059666421096259675,100.0,1.5,0.0,50.0,13.4,100.0
