mean,std,L,p
1.9037834430110363,3.3115435449537496,1000.0,4.0
2.026659032082485,4.145649306989731,1000.0,4.0
1.8530921907185163,3.2095207276252493,1000.0,4.0
1.8768773776142742,3.518982724200012,1000.0,4.0
2.247310422690346,3.2729503931014916,1000.0,4.0
2.0230341233807256,3.057910812917453,1000.0,4.0
1.8248723617398588,3.286311273582315,1000.0,4.0
1.970512597192757,3.6686316668098367,1000.0,4.0
1.8021465166304929,3.3649390966464865,1000.0,4.0
1.8581320358437425,3.6234877125522957,1000.0,4.0
1.887289184219509,3.509119089173086,1000.0,4.0
1.8723446904620848,3.5465752242392976,1000.0,4.0
2.181535707881153,3.1139354269373514,1000.0,4.0
1.8068361894387088,3.486047067915162,1000.0,4.0
1.8776914306470656,3.3666525671226486,1000.0,4.0
1.905515436415099,3.021210340280819,1000.0,4.0
1.7174729484943925,3.2138555042864247,1000.0,4.0
2.075382155936491,3.5049801113565593,1000.0,4.0
1.9280209472103522,3.3808470407797557,1000.0,4.0
1.8977748364825704,3.8594799714538337,1000.0,4.0
2.0053076920904602,3.8693541292729026,1000.0,4.0
1.9289648303291729,3.776774318773767,1000.0,4.0
2.1436340735330393,3.812782162887891,1000.0,4.0
1.9276523641051337,3.3888619370599935,1000.0,4.0
1.9207358310283658,3.451901231810922,1000.0,4.0
1.8633439151854363,3.3245870433083815,1000.0,4.0
1.9173503542851322,2.9287961611100775,1000.0,4.0
2.0132826610267287,3.2412459824168343,1000.0,4.0
1.841611814126911,3.4553558479513544,1000.0,4.0
1.8322475514020196,3.3678520596899895,1000.0,4.0
1.8038004641806684,3.2676128217413174,1000.0,4.0
2.049701040617013,3.6059949247590937,1000.0,4.0
2.0787529582583444,3.758870632060708,1000.0,4.0
1.908343070475396,3.2283421025829413,1000.0,4.0
1.922978192708375,3.483606184995004,1000.0,4.0
1.9663412161722904,3.5612542006736954,1000.0,4.0
1.954520407941661,3.72498210757781,1000.0,4.0
1.8077462680020608,3.9848475486114308,1000.0,4.0
1.7736767753387328,3.300242655495005,1000.0,4.0
1.7737498270019443,3.2402472408019256,1000.0,4.0
1.9222957896960733,3.6023444139167937,1000.0,4.0
2.1341208681213963,3.251666879252496,1000.0,4.0
1.9317471019989099,3.5575099911289563,1000.0,4.0
1.8713510375329925,3.365930395593172,1000.0,4.0
1.9577806979292551,3.432524159243782,1000.0,4.0
1.9777401451405379,3.0865760092412513,1000.0,4.0
1.9871165813946488,3.4573202606187308,1000.0,4.0
2.1117516701386725,3.3392315509955246,1000.0,4.0
1.8556817269198145,3.802554207135221,1000.0,4.0
1.994075839947036,3.5124089055545147,1000.0,4.0
1.8529431010372746,3.4949444075676084,1000.0,4.0
1.7925637400874628,3.462037176636025,1000.0,4.0
2.0492352895500785,3.7067266184133354,1000.0,4.0
1.8622504332521217,3.6481925294131337,1000.0,4.0
1.9908082304404389,3.12220418982559,1000.0,4.0
1.8716709825910922,3.5710302812460104,1000.0,4.0
1.8290724571179202,3.600410061955372,1000.0,4.0
1.750160434798324,3.200745268285011,1000.0,4.0
2.0574977856524845,3.214110074179547,1000.0,4.0
1.9064549951446668,3.152953829792153,1000.0,4.0
2.0867873225018734,2.9311801801570643,1000.0,4.0
2.1375569212444807,3.4011854444880676,1000.0,4.0
1.9103495776155073,3.8762351907031896,1000.0,4.0
1.9022361719222427,3.290193807521248,1000.0,4.0
1.7512641467737018,3.157784433450607,1000.0,4.0
2.089237289746374,3.3026114808452713,1000.0,4.0
2.17060460420748,3.851123982679109,1000.0,4.0
1.9696842512222232,3.570072725289763,1000.0,4.0
1.8759945861399012,3.957111712625887,1000.0,4.0
1.7364476064976229,3.353773636373235,1000.0,4.0
1.7452001214656365,3.4394865538374955,1000.0,4.0
1.8443966004596193,3.146342150143499,1000.0,4.0
2.071737256168369,3.4023008659005916,1000.0,4.0
1.8031373627690976,3.323092748765453,1000.0,4.0
1.9035561598012283,3.516644327665763,1000.0,4.0
1.827000200848893,3.160614727379141,1000.0,4.0
1.8972861716008484,3.6606283077180617,1000.0,4.0
1.8185966150958752,3.278707973758018,1000.0,4.0
1.912121543987048,3.594581603030464,1000.0,4.0
1.872066450590833,3.6301485883811266,1000.0,4.0
1.9616835851011594,3.1796869684379026,1000.0,4.0
1.8716304249454645,3.688656979649431,1000.0,4.0
1.8807293436864176,3.2064607159851883,1000.0,4.0
1.9193365396777653,3.260185104967294,1000.0,4.0
1.87248594741397,4.051964933225933,1000.0,4.0
1.9829172949806575,3.6222594761553695,1000.0,4.0
1.954785514030607,3.5880333193487592,1000.0,4.0
2.1432306063129123,3.4624589442604705,1000.0,4.0
1.9561776807155276,3.6652594379152212,1000.0,4.0
1.9255614268924897,3.5985667817731803,1000.0,4.0
1.936987997945166,3.4118383841699456,1000.0,4.0
1.940015521640219,3.665629122641811,1000.0,4.0
1.8608973210243658,3.6067943589203524,1000.0,4.0
1.765796930437419,3.404820158220565,1000.0,4.0
1.7911963788599536,3.8362017433413507,1000.0,4.0
1.9450928348855525,3.1856973528150654,1000.0,4.0
1.7472476636959022,2.9836821583084614,1000.0,4.0
1.9579524729694546,2.867755436440526,1000.0,4.0
1.8715436861678072,3.3191790334808973,1000.0,4.0
1.8981728546518424,3.41624503912136,1000.0,4.0
1.8251829818985696,3.485560343522364,1000.0,4.0
1.833966196844826,3.6827419858707544,1000.0,4.0
1.9882944019961732,3.638530352644319,1000.0,4.0
2.0458804327697484,3.320249373170369,1000.0,4.0
2.026639013735296,3.5413571245434885,1000.0,4.0
2.0186599595296673,3.6149700938620333,1000.0,4.0
1.8397138491234843,3.403755166104319,1000.0,4.0
1.9531451736991792,3.167469085715735,1000.0,4.0
1.9939293576265855,3.301527269533215,1000.0,4.0
1.8618743564534184,3.7716928525510043,1000.0,4.0
1.8087207808807657,3.3033608813154447,1000.0,4.0
1.8281588996777771,3.474054863394394,1000.0,4.0
1.9663024006964906,3.050723465465994,1000.0,4.0
2.1143248877139946,3.17066158882605,1000.0,4.0
2.0275393801890025,2.991314155073045,1000.0,4.0
1.9511965920628602,3.180945486189066,1000.0,4.0
1.6803230418939232,3.5526466220396737,1000.0,4.0
1.900953522923101,3.655737982927304,1000.0,4.0
1.8281699388071573,3.573292389931349,1000.0,4.0
1.951591563062072,3.1242356543085283,1000.0,4.0
1.7210012030295296,3.426070546244403,1000.0,4.0
2.0198549004419495,3.4987646881138823,1000.0,4.0
1.9829830834076716,3.307208772513145,1000.0,4.0
1.9737777742678329,3.166264812711972,1000.0,4.0
1.8276844687238913,3.0941068202467203,1000.0,4.0
1.7263321784978776,3.8625608742443065,1000.0,4.0
1.745780066006361,3.4992827508039075,1000.0,4.0
1.7770725201523996,3.3786765522186917,1000.0,4.0
1.770376859901803,3.644928585827238,1000.0,4.0
2.028961715048309,3.777634773691255,1000.0,4.0
1.8271753927232464,3.4468023996016672,1000.0,4.0
1.9148336314748748,3.074677989917096,1000.0,4.0
1.9496504841780438,3.580543491628497,1000.0,4.0
1.947589923515636,3.0277918141768496,1000.0,4.0
1.854497420752851,3.5189720816662735,1000.0,4.0
1.8832561029860233,3.1459962406252857,1000.0,4.0
1.7823222584742213,3.119722857641452,1000.0,4.0
1.8406609909118303,3.224949874894706,1000.0,4.0
1.9707810386980984,3.37465341133853,1000.0,4.0
1.8583755916273261,3.125355429449205,1000.0,4.0
1.8394416001674232,3.6687900076423396,1000.0,4.0
1.8912656263328236,3.434555309785157,1000.0,4.0
2.0316740177190393,3.5813683808971732,1000.0,4.0
1.8531918030718455,3.407208027664439,1000.0,4.0
1.805366013907458,3.451196984611085,1000.0,4.0
1.9750870118550303,3.7935861503336867,1000.0,4.0
2.130555933005639,3.1136155795422096,1000.0,4.0
2.0390766483082765,3.6777292534399457,1000.0,4.0
1.888035704512324,3.623196891533645,1000.0,4.0
1.9311061020061586,3.106822024282331,1000.0,4.0
1.7432174139492576,3.2404967206685757,1000.0,4.0
1.91544840540836,2.8729432932917005,1000.0,4.0
1.809467162227998,3.433478043725785,1000.0,4.0
1.8381371596953926,3.278225803150692,1000.0,4.0
2.05387711377752,3.7021969635313114,1000.0,4.0
1.980508355556567,3.247173776361517,1000.0,4.0
1.8099973851087834,3.352409792717561,1000.0,4.0
2.0607036579212115,2.835978186354662,1000.0,4.0
1.7816821397585896,3.203977162435794,1000.0,4.0
1.8426774321585062,3.2061604794861602,1000.0,4.0
1.8525520873353694,3.4674919438767495,1000.0,4.0
1.9558699139610318,3.5323157682408977,1000.0,4.0
1.8588431775750462,3.1981219161641334,1000.0,4.0
1.9283410450807796,3.03432112440519,1000.0,4.0
1.8380674193749245,2.893949570359179,1000.0,4.0
1.9875507217758281,3.12759251858095,1000.0,4.0
1.8811835126809016,3.590591377275605,1000.0,4.0
1.858742212909018,3.571165530277401,1000.0,4.0
1.8321788475615461,3.541243321505829,1000.0,4.0
1.9688790420084143,3.453556648267066,1000.0,4.0
2.016344709751813,3.296821695040529,1000.0,4.0
2.037269082494638,3.37221728867205,1000.0,4.0
2.05406976748983,3.600133064432458,1000.0,4.0
1.844378604296754,3.1639908808542336,1000.0,4.0
1.8255804028578548,3.2972456608405665,1000.0,4.0
2.104493963769527,3.2933880362905468,1000.0,4.0
1.9821924975401226,3.3314976896722452,1000.0,4.0
1.8488893715925507,3.171331007150281,1000.0,4.0
1.8853437003717224,3.3129157316890745,1000.0,4.0
2.040254346688589,3.2676536395696423,1000.0,4.0
2.027734908231746,3.501515680509909,1000.0,4.0
1.8779505395352676,3.0495307531997944,1000.0,4.0
2.1438843444199858,3.7775639993474517,1000.0,4.0
1.9904521581402677,3.4964141620716362,1000.0,4.0
2.2118178617822015,3.807619494731903,1000.0,4.0
1.9803673089368234,3.3768543646570985,1000.0,4.0
1.8576103302599014,3.4359491090637904,1000.0,4.0
1.997819709663658,3.335020081997672,1000.0,4.0
2.003795961999407,3.6212637346124557,1000.0,4.0
1.9006075859588565,3.4507793679942655,1000.0,4.0
1.875113173954777,3.441677437871825,1000.0,4.0
1.760528916374231,3.343173402427008,1000.0,4.0
2.1087889176613306,3.6815081063411172,1000.0,4.0
2.1448225344116656,3.2962844514347367,1000.0,4.0
1.881750783992355,3.2107976776519687,1000.0,4.0
1.8215861366077737,3.35197167838294,1000.0,4.0
1.9079541763980736,3.4423298280821526,1000.0,4.0
1.9444630655300692,3.486223302074506,1000.0,4.0
2.116784675805413,2.969777142589272,1000.0,4.0
1.900432941218586,3.5930615876167997,1000.0,4.0
1.9452586481829872,3.6653087551662504,1000.0,4.0
1.9433424875096221,3.029437913785359,1000.0,4.0
1.7979885566634985,3.3314086372315814,1000.0,4.0
1.8069215871012565,3.189474961504072,1000.0,4.0
1.8399456720213259,3.06314803763619,1000.0,4.0
1.7073865050093833,3.238948917586129,1000.0,4.0
1.8087019487007459,3.6484798208604756,1000.0,4.0
1.7856494265877174,3.6571705936415735,1000.0,4.0
1.91008561077033,3.5271074796919106,1000.0,4.0
1.9438225375261304,3.386721349038591,1000.0,4.0
1.918396934906576,3.6702810663740606,1000.0,4.0
2.0880684814632953,3.2460155450620296,1000.0,4.0
1.881398273089179,2.962127024462637,1000.0,4.0
1.8123153014526334,3.208196431803278,1000.0,4.0
1.7539308767850628,3.430762135542107,1000.0,4.0
2.1152752423278867,3.5769630245477093,1000.0,4.0
2.0892067801017866,3.45877176462326,1000.0,4.0
1.7775959584250902,3.1382967857456086,1000.0,4.0
1.8121043122129104,3.2082044978822895,1000.0,4.0
1.7092536868882713,3.0472342851655987,1000.0,4.0
1.8035727378993498,2.987790687206048,1000.0,4.0
2.0119698149789143,3.8479941184263797,1000.0,4.0
2.0908289620789997,3.4536923992209205,1000.0,4.0
1.9840150270167647,3.6828891293602433,1000.0,4.0
1.824643928040852,3.3499721547946226,1000.0,4.0
2.0268042977491327,3.6430707105253677,1000.0,4.0
1.9313302364203462,3.815449524847465,1000.0,4.0
1.8637173018332236,3.529422877048966,1000.0,4.0
1.9425465118402636,3.326717844003892,1000.0,4.0
1.9553276801144541,3.4583872080462843,1000.0,4.0
1.9524446200240335,3.396295726749498,1000.0,4.0
2.005830024142196,3.2849007474834093,1000.0,4.0
1.7929366639320388,3.168797505440946,1000.0,4.0
2.2009279326154547,3.58709388722621,1000.0,4.0
1.8974962732654599,3.5493310426275513,1000.0,4.0
1.9700866261980379,3.714100574479305,1000.0,4.0
1.8333546877935047,3.569248814237073,1000.0,4.0
2.0718318813135514,3.6019595691448183,1000.0,4.0
2.180294883977399,3.1546209115022665,1000.0,4.0
1.9557851038431613,3.4397892825472454,1000.0,4.0
1.8560005255409942,3.4093186471601347,1000.0,4.0
2.130454308365264,3.2753077104242077,1000.0,4.0
1.982593358294019,3.3639372655102857,1000.0,4.0
1.811385725280484,3.269814860739429,1000.0,4.0
1.9265462796701414,3.417711977951839,1000.0,4.0
2.046185286509235,3.262524097656305,1000.0,4.0
1.9136102952382086,2.9067801740301995,1000.0,4.0
1.9813732865819969,3.402316308687523,1000.0,4.0
1.937143949527967,3.474170733666549,1000.0,4.0
1.9355625084753696,3.4238039954199704,1000.0,4.0
2.0585366996604595,2.929485402424156,1000.0,4.0
1.8019154518186458,3.703518645313497,1000.0,4.0
1.8575887423842123,3.4655789517365188,1000.0,4.0
1.8016897020110556,3.161589391430314,1000.0,4.0
1.9201411107276634,3.244725463128506,1000.0,4.0
2.023224563130624,3.1895325957115395,1000.0,4.0
2.0499138648005033,3.2110640904684096,1000.0,4.0
1.9952160564918315,3.649075275359165,1000.0,4.0
1.8368473530682743,3.841293350397555,1000.0,4.0
1.6979941938970926,3.3429272909458736,1000.0,4.0
2.1597391591027937,3.473946800171132,1000.0,4.0
2.0673438106340982,3.3401961223692793,1000.0,4.0
1.9953896849333745,3.395485311449038,1000.0,4.0
1.8280968448573904,3.49088771373283,1000.0,4.0
1.9360928250213105,3.4652744200708727,1000.0,4.0
1.7901564744311158,3.3591091050270876,1000.0,4.0
1.7649650106636061,3.546079459041188,1000.0,4.0
2.0276155775148497,3.829702919519573,1000.0,4.0
1.838511017371418,3.0478594397574166,1000.0,4.0
1.8810284158852146,3.300576239663961,1000.0,4.0
1.9827101099938866,3.3561173571033978,1000.0,4.0
1.9079746010890977,3.252139629779659,1000.0,4.0
1.979588405156292,3.4510271051449126,1000.0,4.0
1.9030035967500014,3.5237303075783535,1000.0,4.0
1.8131933020058602,3.274765892284797,1000.0,4.0
1.966335695912772,3.621929033019952,1000.0,4.0
1.8245669684276147,3.0908023448444757,1000.0,4.0
1.7109525997987236,3.187089788606051,1000.0,4.0
1.9681361956766636,3.4125291474083594,1000.0,4.0
1.875969650600026,3.3565838613566976,1000.0,4.0
1.9694689418022626,3.2990864145643792,1000.0,4.0
1.8500429790488833,3.2667113085118027,1000.0,4.0
1.9697675239406534,3.2414353476977333,1000.0,4.0
1.942688073488482,3.606108831416752,1000.0,4.0
1.8609866793135914,3.773363111492734,1000.0,4.0
1.8758755884973417,3.4527113236319384,1000.0,4.0
1.8850688416231638,3.4541215633710736,1000.0,4.0
1.9095022290146828,3.017239922440035,1000.0,4.0
2.0218785809357303,3.7975661190763117,1000.0,4.0
2.170667817192129,3.3060499721266066,1000.0,4.0
1.9154305513146526,3.3715546700906653,1000.0,4.0
2.183047638154586,2.849637140187115,1000.0,4.0
2.1475633217685375,3.369361292467955,1000.0,4.0
1.9287359863040996,3.698033108054433,1000.0,4.0
2.0815205773841625,3.2781931052020106,1000.0,4.0
1.989943089742306,3.9496963896834902,1000.0,4.0
1.79258872101943,3.5901107380487725,1000.0,4.0
1.811225697171015,3.06212555641916,1000.0,4.0
1.9376462073393874,3.6289663090813415,1000.0,4.0
1.923098413750357,3.843571442661071,1000.0,4.0
1.8822851411024346,3.0719486528096693,1000.0,4.0
1.8979091025629358,3.4242606841222973,1000.0,4.0
1.9216138047421407,3.4599561875295404,1000.0,4.0
1.7786373973188943,3.400130351918598,1000.0,4.0
1.842900077229466,3.372399106246695,1000.0,4.0
1.8400450437732514,3.7938003063645467,1000.0,4.0
2.0097645111326465,3.3329972641108907,1000.0,4.0
2.036607979215098,3.6719715381678952,1000.0,4.0
1.9295750877147022,3.13770246859519,1000.0,4.0
1.7650079936592258,3.8306258437421716,1000.0,4.0
1.9288566042023987,3.141755759288162,1000.0,4.0
1.9642746948619583,3.0227582239616924,1000.0,4.0
2.0198213830713074,3.8959449901882435,1000.0,4.0
2.063514170348673,3.3629317794679165,1000.0,4.0
2.0718131622705998,3.7336614192771522,1000.0,4.0
2.1490995175923464,3.163216091836599,1000.0,4.0
2.1797292774472665,3.483456686500865,1000.0,4.0
1.8470478666352719,3.6051798093151612,1000.0,4.0
1.8446705116064805,3.440054718536687,1000.0,4.0
1.9518890172948107,4.027882609685501,1000.0,4.0
1.8355886577197202,3.5190915581211,1000.0,4.0
1.8419444104515266,3.4324130282341874,1000.0,4.0
1.8099393532434929,3.2578559191486214,1000.0,4.0
1.9598573418110685,3.505117344454569,1000.0,4.0
1.9457306761469777,3.245842422138908,1000.0,4.0
2.100640981017432,3.375020185822218,1000.0,4.0
2.04166689961878,3.376150688562442,1000.0,4.0
1.9780496746164882,3.4872927208291045,1000.0,4.0
1.8844847055176723,3.7813565319722344,1000.0,4.0
1.9446757049539378,3.162452260085655,1000.0,4.0
1.8833982513181828,3.306761254711612,1000.0,4.0
1.8682883840163103,3.3845638030193967,1000.0,4.0
1.7938655696857368,3.444485209626412,1000.0,4.0
1.9656256326957682,3.5659876625857287,1000.0,4.0
1.929647987550257,3.891830577772503,1000.0,4.0
2.072706676927667,3.460992042669048,1000.0,4.0
1.7385568065031936,3.845389605044494,1000.0,4.0
2.083585416126798,3.3952459405020763,1000.0,4.0
1.9636813627859835,3.6645827403619147,1000.0,4.0
1.980042948314837,3.6748137749036878,1000.0,4.0
1.848076541609767,3.314627715451682,1000.0,4.0
1.9027447940905946,3.0475154826540245,1000.0,4.0
1.8678480239241988,3.6932851859824187,1000.0,4.0
2.019980708999873,3.1713018441940286,1000.0,4.0
1.7876991484355862,3.989597837476492,1000.0,4.0
1.8910764286124362,3.8730225272597347,1000.0,4.0
1.8294171808903161,3.101409360932362,1000.0,4.0
2.040216076731173,3.7471768614840095,1000.0,4.0
1.7262098871250007,3.379816855894212,1000.0,4.0
2.0669701907158555,3.3737979384481034,1000.0,4.0
2.0888200855296586,3.259941493743405,1000.0,4.0
1.833404324407865,3.5907189009730534,1000.0,4.0
1.9679542028669952,3.3441626975541894,1000.0,4.0
1.6887125971054804,3.335799303082682,1000.0,4.0
1.9065863911261764,3.1285191842791744,1000.0,4.0
1.867952262965444,3.2532381863736934,1000.0,4.0
1.9185942422272095,3.3239027786708615,1000.0,4.0
1.9628245792756196,3.5421284941700186,1000.0,4.0
1.975052270438708,3.452497308771899,1000.0,4.0
1.9630133527836924,3.2666856698270217,1000.0,4.0
1.9326526115036606,3.5551582768881147,1000.0,4.0
1.824982053382459,3.239241235625079,1000.0,4.0
1.9204354379546482,3.7463824249856934,1000.0,4.0
1.7779208484195983,2.9930414829216123,1000.0,4.0
1.8335645923684818,3.2976294543079328,1000.0,4.0
1.9448399776282685,3.3509095874110515,1000.0,4.0
1.821481740532977,3.636699758264148,1000.0,4.0
1.9178433258365466,3.6703905848392386,1000.0,4.0
1.714745976495462,3.976132817421456,1000.0,4.0
2.0139298557014085,3.533061041966954,1000.0,4.0
1.9701542927028803,3.3296078343568634,1000.0,4.0
1.910031473561845,3.1930191025124155,1000.0,4.0
1.939638992207819,3.4582603942270542,1000.0,4.0
1.8630713245062314,3.550753415082937,1000.0,4.0
1.8172333620087868,3.4490428392915606,1000.0,4.0
1.740021072095132,3.5985461868930466,1000.0,4.0
1.9448249495907495,3.4489001440460347,1000.0,4.0
1.9161417307920865,3.8419967053271593,1000.0,4.0
2.069070932970707,3.462703704844624,1000.0,4.0
2.244725006997936,3.492065292898841,1000.0,4.0
1.7966837906960842,3.3265714882022808,1000.0,4.0
2.074449830841805,2.9183585676048303,1000.0,4.0
1.8521496120720058,3.173550224785861,1000.0,4.0
1.8853518518631767,3.2321125645126303,1000.0,4.0
1.8733861541926475,3.6985096523050562,1000.0,4.0
1.9308207366414614,3.2528899256813992,1000.0,4.0
1.8855420937966991,3.238308482674109,1000.0,4.0
1.9707537776491515,4.047507746751674,1000.0,4.0
2.025397506394519,3.1106873459053737,1000.0,4.0
2.0461368189460996,3.099094698419857,1000.0,4.0
1.9567472915232924,3.8943435332368255,1000.0,4.0
1.822061400869664,4.119725869827371,1000.0,4.0
2.029482059907264,3.338921623477878,1000.0,4.0
1.9174939445110832,3.9593012849128675,1000.0,4.0
1.9699498022104254,3.515792125195351,1000.0,4.0
2.0484898653029213,3.185871695615415,1000.0,4.0
2.112490711175055,3.5461188189519612,1000.0,4.0
1.944959710879114,3.2322311593660538,1000.0,4.0
1.9187024304340468,3.478759543285754,1000.0,4.0
1.9564226542879506,3.6392069850893094,1000.0,4.0
2.013446754021513,3.438272029014477,1000.0,4.0
1.89419281405454,3.4606702185818903,1000.0,4.0
1.8822037594433993,3.427467417674941,1000.0,4.0
1.9343787467466989,3.426997659038421,1000.0,4.0
1.978614826755226,3.5611788764721255,1000.0,4.0
1.924353054605588,3.7482501090886298,1000.0,4.0
1.9752026509851075,3.2452615266967664,1000.0,4.0
1.9621339214655444,3.31737846418467,1000.0,4.0
1.903174253563938,2.976759904165757,1000.0,4.0
1.8704743895765694,3.5491992530986365,1000.0,4.0
1.91862410804077,3.837887812888822,1000.0,4.0
2.1016171086937985,3.1636685628556367,1000.0,4.0
1.9219893549964948,3.340236914418668,1000.0,4.0
1.960279628020085,3.205158803550376,1000.0,4.0
1.8046208675431055,3.4387480465091693,1000.0,4.0
1.9018166069394027,3.2482476880407845,1000.0,4.0
1.8241347886483492,3.460703746650401,1000.0,4.0
1.8692921372806703,3.3060601261685365,1000.0,4.0
1.9664893183441123,3.4501807595826013,1000.0,4.0
1.890388126701875,3.6031628691358533,1000.0,4.0
1.8484779991340665,3.0650391189596675,1000.0,4.0
2.071380010330942,3.972841601073603,1000.0,4.0
